3555.29,0.92
3557.22,0.74
3559.15,1.22
3561.08,1.88
3563.01,2.62
3564.94,3.91
3566.87,4.93
3568.80,3.46
3570.72,1.53
3572.65,0.90
3574.58,1.03
3576.51,1.22
3578.44,1.28
3580.37,1.33
3582.30,1.58
3584.23,2.27
3586.16,3.61
3588.08,4.25
3590.01,2.71
3591.94,1.94
3593.87,2.70
3595.80,3.18
3597.73,2.89
3599.66,2.89
3601.59,2.65
3603.51,1.94
3605.44,2.09
3607.37,3.43
3609.30,4.04
3611.23,3.89
3613.16,4.68
3615.09,4.80
3617.02,4.49
3618.95,4.93
3620.87,4.01
3622.80,2.48
3624.73,2.23
3626.66,3.58
3628.59,5.53
3630.52,4.72
3632.45,2.77
3634.38,2.07
3636.31,1.61
3638.23,1.61
3640.16,1.70
3642.09,2.10
3644.02,2.82
3645.95,4.70
3647.88,8.01
3649.81,8.11
3651.74,5.22
3653.66,2.92
3655.59,2.75
3657.52,2.55
3659.45,1.47
3661.38,1.02
3663.31,1.01
3665.24,1.47
3667.17,2.81
3669.10,5.56
3671.02,6.82
3672.95,5.63
3674.88,6.60
3676.81,6.53
3678.74,4.22
3680.67,2.69
3682.60,1.80
3684.53,2.14
3686.46,3.39
3688.38,5.61
3690.31,6.20
3692.24,4.10
3694.17,2.24
3696.10,1.72
3698.03,1.69
3699.96,2.01
3701.89,2.76
3703.81,2.44
3705.74,2.10
3707.67,2.96
3709.60,5.02
3711.53,6.09
3713.46,4.40
3715.39,2.66
3717.32,2.29
3719.25,3.04
3721.17,3.78
3723.10,4.45
3725.03,4.38
3726.96,4.16
3728.89,3.64
3730.82,4.54
3732.75,7.14
3734.68,8.69
3736.61,8.21
3738.53,6.24
3740.46,5.31
3742.39,5.58
3744.32,7.01
3746.25,8.01
3748.18,7.94
3750.11,8.93
3752.04,8.14
3753.96,5.60
3755.89,4.25
3757.82,4.27
3759.75,4.02
3761.68,2.91
3763.61,2.37
3765.54,3.06
3767.47,3.08
3769.40,3.06
3771.32,2.59
3773.25,1.35
3775.18,1.03
3777.11,1.56
3779.04,2.54
3780.97,2.44
3782.90,1.81
3784.83,2.03
3786.76,1.61
3788.68,1.00
3790.61,0.95
3792.54,1.25
3794.47,2.11
3796.40,3.78
3798.33,4.68
3800.26,5.36
3802.19,6.24
3804.11,4.53
3806.04,3.69
3807.97,3.41
3809.90,2.06
3811.83,1.69
3813.76,2.64
3815.69,4.71
3817.62,5.61
3819.55,5.69
3821.47,6.28
3823.40,4.57
3825.33,3.43
3827.26,3.45
3829.19,3.01
3831.12,3.44
3833.05,4.32
3834.98,5.03
3836.91,6.36
3838.83,7.03
3840.76,5.93
3842.69,4.17
3844.62,3.23
3846.55,2.32
3848.48,2.57
3850.41,4.35
3852.34,7.01
3854.26,7.42
3856.19,5.18
3858.12,3.51
3860.05,2.82
3861.98,3.86
3863.91,5.07
3865.84,4.89
3867.77,4.16
3869.70,5.24
3871.62,5.04
3873.55,3.91
3875.48,3.11
3877.41,2.07
3879.34,2.84
3881.27,3.97
3883.20,3.46
3885.13,3.34
3887.06,2.98
3888.98,2.30
3890.91,3.18
3892.84,3.37
3894.77,2.25
3896.70,2.20
3898.63,3.55
3900.56,4.66
3902.49,4.75
3904.41,4.30
3906.34,2.73
3908.27,1.14
3910.20,0.62
3912.13,0.79
3914.06,1.12
3915.99,1.86
3917.92,2.27
3919.85,1.93
3921.77,1.81
3923.70,2.15
3925.63,2.23
3927.56,1.56
3929.49,1.84
3931.42,2.32
3933.35,1.96
3935.28,1.04
3937.21,0.71
3939.13,0.86
3941.06,1.20
3942.99,1.71
3944.92,1.47
3946.85,1.33
3948.78,1.71
3950.71,1.61
3952.64,1.15
3954.56,0.81
3956.49,0.70
3958.42,0.71
3960.35,0.75
3962.28,0.70
3964.21,0.49
3966.14,0.37
3968.07,0.44
3970.00,0.62
3971.92,0.75
3973.85,0.79
3975.78,0.70
3977.71,0.52
3979.64,0.47
3981.57,0.45
3983.50,0.36
3985.43,0.31
3987.36,0.32
3989.28,0.34
3991.21,0.47
3993.14,0.49
3995.07,0.45
3997.00,0.34
3998.93,0.23
4000.86,0.18
4002.79,0.23
4004.71,0.31
4006.64,0.30
4008.57,0.37
4010.50,0.30
4012.43,0.24
4014.36,0.27
4016.29,0.19
4018.22,0.23
4020.15,0.29
4022.07,0.26
4024.00,0.31
4025.93,0.38
4027.86,0.23
4029.79,0.17
4031.72,0.15
4033.65,0.23
4035.58,0.30
4037.51,0.34
4039.43,0.32
4041.36,0.32
4043.29,0.41
4045.22,0.49
4047.15,0.40
4049.08,0.26
4051.01,0.20
4052.94,0.29
4054.86,0.32
4056.79,0.27
4058.72,0.21
4060.65,0.30
4062.58,0.32
4064.51,0.24
4066.44,0.14
4068.37,0.16
4070.30,0.16
4072.22,0.19
4074.15,0.25
4076.08,0.26
4078.01,0.31
4079.94,0.39
4081.87,0.42
4083.80,0.50
4085.73,0.48
4087.66,0.48
4089.58,0.53
4091.51,0.48
4093.44,0.44
4095.37,0.49
4097.30,0.46
4099.23,0.42
4101.16,0.38
4103.09,0.51
4105.02,0.84
4106.94,0.89
4108.87,0.75
4110.80,0.73
4112.73,0.58
4114.66,0.48
4116.59,0.36
4118.52,0.23
4120.45,0.19
4122.37,0.21
4124.30,0.26
4126.23,0.24
4128.16,0.18
4130.09,0.18
4132.02,0.15
4133.95,0.16
4135.88,0.15
4137.81,0.16
4139.73,0.21
4141.66,0.19
4143.59,0.15
4145.52,0.10
4147.45,0.08
4149.38,0.06
4151.31,0.09
4153.24,0.19
4155.17,0.25
4157.09,0.23
4159.02,0.09
4160.95,0.09
4162.88,0.13
4164.81,0.17
4166.74,0.18
4168.67,0.14
4170.60,0.09
4172.52,0.11
4174.45,0.08
4176.38,0.03
4178.31,0.12
4180.24,0.12
4182.17,0.11
4184.10,0.10
4186.03,0.10
4187.96,0.11
4189.88,0.12
4191.81,0.08
4193.74,0.13
4195.67,0.14
4197.60,0.12
4199.53,0.18
4201.46,0.12
4203.39,0.15
4205.32,0.18
4207.24,0.18
4209.17,0.13
4211.10,0.06
4213.03,0.11
4214.96,0.08
4216.89,0.05
4218.82,0.07
4220.75,0.06
4222.67,0.03
4224.60,0.05
4226.53,0.09
4228.46,0.05
4230.39,0.06
4232.32,0.09
4234.25,0.04
4236.18,0.06
4238.11,0.08
4240.03,0.08
4241.96,0.09
4243.89,0.07
4245.82,0.05
4247.75,0.06
4249.68,0.06
4251.61,0.08
4253.54,0.06
4255.47,0.11
4257.39,0.11
4259.32,0.09
4261.25,0.07
4263.18,0.07
4265.11,0.04
4267.04,0.06
4268.97,0.09
4270.90,0.11
4272.82,0.09
4274.75,0.08
4276.68,0.08
4278.61,0.06
4280.54,0.11
4282.47,0.06
4284.40,0.08
4286.33,0.11
4288.26,0.06
4290.18,0.06
4292.11,0.10
4294.04,0.12
4295.97,0.13
4297.90,0.19
4299.83,0.21
4301.76,0.16
4303.69,0.08
4305.62,0.11
4307.54,0.08
4309.47,0.09
4311.40,0.05
4313.33,0.10
4315.26,0.10
4317.19,0.10
4319.12,0.16
4321.05,0.15
4322.97,0.11
4324.90,0.08
4326.83,0.14
4328.76,0.13
4330.69,0.09
4332.62,0.15
4334.55,0.18
4336.48,0.14
4338.41,0.05
4340.33,0.03
4342.26,0.06
4344.19,0.13
4346.12,0.11
4348.05,0.15
4349.98,0.14
4351.91,0.16
4353.84,0.10
4355.77,0.05
4357.69,0.10
4359.62,0.16
4361.55,0.18
4363.48,0.18
4365.41,0.14
4367.34,0.14
4369.27,0.08
4371.20,0.07
4373.12,0.06
4375.05,0.07
4376.98,0.07
4378.91,0.10
4380.84,0.06
4382.77,0.09
4384.70,0.21
4386.63,0.19
4388.56,0.11
4390.48,0.19
4392.41,0.26
4394.34,0.23
4396.27,0.15
4398.20,0.12
4400.13,0.18
4402.06,0.19
4403.99,0.11
4405.92,0.18
4407.84,0.21
4409.77,0.15
4411.70,0.08
4413.63,0.12
4415.56,0.15
4417.49,0.15
4419.42,0.20
4421.35,0.21
4423.27,0.17
4425.20,0.19
4427.13,0.23
4429.06,0.17
4430.99,0.15
4432.92,0.20
4434.85,0.17
4436.78,0.12
4438.71,0.08
4440.63,0.10
4442.56,0.17
4444.49,0.19
4446.42,0.19
4448.35,0.21
4450.28,0.22
4452.21,0.16
4454.14,0.06
4456.07,0.04
4457.99,0.13
4459.92,0.23
4461.85,0.25
4463.78,0.24
4465.71,0.16
4467.64,0.09
4469.57,0.15
4471.50,0.22
4473.42,0.24
4475.35,0.22
4477.28,0.24
4479.21,0.21
4481.14,0.20
4483.07,0.19
4485.00,0.17
4486.93,0.21
4488.86,0.22
4490.78,0.14
4492.71,0.16
4494.64,0.18
4496.57,0.21
4498.50,0.13
4500.43,0.13
4502.36,0.25
4504.29,0.23
4506.22,0.18
4508.14,0.15
4510.07,0.18
4512.00,0.19
4513.93,0.14
4515.86,0.14
4517.79,0.16
4519.72,0.11
4521.65,0.09
4523.57,0.10
4525.50,0.11
4527.43,0.10
4529.36,0.11
4531.29,0.10
4533.22,0.16
4535.15,0.28
4537.08,0.23
4539.01,0.11
4540.93,0.07
4542.86,0.09
4544.79,0.13
4546.72,0.18
4548.65,0.16
4550.58,0.09
4552.51,0.11
4554.44,0.08
4556.37,0.13
4558.29,0.15
4560.22,0.12
4562.15,0.04
4564.08,0.09
4566.01,0.19
4567.94,0.31
4569.87,0.40
4571.80,0.40
4573.72,0.29
4575.65,0.20
4577.58,0.13
4579.51,0.12
4581.44,0.13
4583.37,0.10
4585.30,0.13
4587.23,0.12
4589.16,0.11
4591.08,0.26
4593.01,0.35
4594.94,0.36
4596.87,0.26
4598.80,0.11
4600.73,0.12
4602.66,0.12
4604.59,0.11
4606.52,0.19
4608.44,0.28
4610.37,0.17
4612.30,0.20
4614.23,0.14
4616.16,0.13
4618.09,0.16
4620.02,0.08
4621.95,0.15
4623.87,0.23
4625.80,0.20
4627.73,0.16
4629.66,0.19
4631.59,0.12
4633.52,0.12
4635.45,0.06
4637.38,0.15
4639.31,0.21
4641.23,0.22
4643.16,0.13
4645.09,0.20
4647.02,0.19
4648.95,0.14
4650.88,0.19
4652.81,0.20
4654.74,0.23
4656.67,0.21
4658.59,0.11
4660.52,0.12
4662.45,0.17
4664.38,0.17
4666.31,0.19
4668.24,0.16
4670.17,0.27
4672.10,0.31
4674.02,0.17
4675.95,0.22
4677.88,0.35
4679.81,0.28
4681.74,0.17
4683.67,0.20
4685.60,0.28
4687.53,0.26
4689.46,0.21
4691.38,0.17
4693.31,0.14
4695.24,0.20
4697.17,0.20
4699.10,0.20
4701.03,0.22
4702.96,0.27
4704.89,0.26
4706.82,0.20
4708.74,0.11
4710.67,0.08
4712.60,0.04
4714.53,0.13
4716.46,0.18
4718.39,0.16
4720.32,0.21
4722.25,0.23
4724.17,0.16
4726.10,0.15
4728.03,0.19
4729.96,0.15
4731.89,0.09
4733.82,0.18
4735.75,0.14
4737.68,0.10
4739.61,0.18
4741.53,0.20
4743.46,0.24
4745.39,0.17
4747.32,0.22
4749.25,0.40
4751.18,0.37
4753.11,0.35
4755.04,0.33
4756.97,0.27
4758.89,0.21
4760.82,0.08
4762.75,0.07
4764.68,0.14
4766.61,0.19
4768.54,0.22
4770.47,0.20
4772.40,0.23
4774.32,0.16
4776.25,0.18
4778.18,0.26
4780.11,0.37
4782.04,0.39
4783.97,0.28
4785.90,0.26
4787.83,0.17
4789.76,0.22
4791.68,0.35
4793.61,0.30
4795.54,0.27
4797.47,0.16
4799.40,0.14
4801.33,0.14
4803.26,0.19
4805.19,0.23
4807.12,0.14
4809.04,0.12
4810.97,0.12
4812.90,0.07
4814.83,0.13
4816.76,0.07
4818.69,0.12
4820.62,0.12
4822.55,0.25
4824.47,0.20
4826.40,0.20
4828.33,0.28
4830.26,0.28
4832.19,0.20
4834.12,0.16
4836.05,0.07
4837.98,0.12
4839.91,0.09
4841.83,0.13
4843.76,0.14
4845.69,0.16
4847.62,0.24
4849.55,0.28
4851.48,0.22
4853.41,0.15
4855.34,0.06
4857.27,0.07
4859.19,0.11
4861.12,0.09
4863.05,0.17
4864.98,0.14
4866.91,0.24
4868.84,0.18
4870.77,0.16
4872.70,0.18
4874.62,0.34
4876.55,0.42
4878.48,0.40
4880.41,0.28
4882.34,0.10
4884.27,0.12
4886.20,0.27
4888.13,0.39
4890.06,0.29
4891.98,0.10
4893.91,0.10
4895.84,0.05
4897.77,0.15
4899.70,0.10
4901.63,0.21
4903.56,0.12
4905.49,0.07
4907.42,0.14
4909.34,0.23
4911.27,0.14
4913.20,0.07
4915.13,0.13
4917.06,0.19
4918.99,0.17
4920.92,0.19
4922.85,0.22
4924.77,0.09
4926.70,0.16
4928.63,0.09
4930.56,0.15
4932.49,0.05
4934.42,0.17
4936.35,0.19
4938.28,0.15
4940.21,0.12
4942.13,0.27
4944.06,0.32
4945.99,0.10
4947.92,0.13
4949.85,0.30
4951.78,0.29
4953.71,0.22
4955.64,0.18
4957.57,0.30
4959.49,0.23
4961.42,0.14
4963.35,0.18
4965.28,0.29
4967.21,0.37
4969.14,0.27
4971.07,0.20
4973.00,0.21
4974.92,0.05
4976.85,0.11
4978.78,0.11
4980.71,0.21
4982.64,0.11
4984.57,0.22
4986.50,0.18
4988.43,0.30
4990.36,0.36
4992.28,0.29
4994.21,0.14
4996.14,0.29
4998.07,0.24
5000.00,0.24
